passengerId, longestRun
2334, 11
11811, 9
3560, 15
11557, 6
5709, 7
4895, 12
2186, 10
4281, 13
10691, 5
14924, 1
13614, 7
14315, 1
3347, 2
6114, 8
15393, 3
8737, 1
4286, 10
11194, 12
8484, 1
11854, 2
10168, 9
3277, 1
11362, 5
10804, 1
8373, 12
12076, 5
3558, 11
12605, 1
5990, 13
14578, 3
12820, 1
4210, 19
9271, 12
506, 6
268, 3
5290, 3
11970, 4
4631, 7
358, 11
79, 14
807, 7
8019, 10
6520, 3
15416, 1
3177, 18
10379, 10
3804, 3
12307, 3
14903, 1
6488, 6
11903, 1
13556, 6
8510, 15
10009, 8
13028, 3
9134, 2
3875, 18
12583, 4
195, 11
4427, 9
15091, 1
11401, 1
4474, 5
13068, 2
9541, 5
10500, 7
11415, 1
4968, 9
4007, 7
8241, 8
6735, 9
8557, 10
15177, 3
11627, 8
5105, 8
2746, 14
12734, 2
14159, 1
14050, 2
14214, 2
6644, 5
437, 21
4157, 12
7050, 3
1335, 17
9778, 3
8921, 7
1693, 14
5019, 8
9265, 8
4083, 11
11759, 7
5835, 1
13787, 3
8869, 8
13738, 2
4024, 5
8424, 11
13765, 3
2070, 4
3716, 14
11494, 1
2572, 9
6558, 8
14422, 2
9002, 10
12781, 3
15236, 1
5413, 4
5462, 2
11548, 12
3850, 8
14600, 3
11522, 8
1561, 13
12252, 4
13842, 8
6714, 3
2704, 5
1172, 5
897, 7
13770, 4
474, 2
3479, 7
9959, 8
1410, 8
6590, 7
5564, 15
5741, 15
767, 7
2417, 7
8395, 2
8051, 9
12352, 5
9874, 10
9282, 14
13139, 2
11162, 6
8516, 7
11644, 8
12503, 4
7474, 1
12459, 2
10472, 4
12253, 1
1056, 15
12679, 3
5441, 6
1789, 10
664, 16
6729, 11
14293, 2
2366, 3
7278, 8
9299, 3
6287, 5
12801, 5
11231, 1
5339, 8
14001, 2
11950, 3
10956, 5
13663, 6
6258, 10
1033, 16
6765, 8
9752, 14
11209, 1
2961, 3
1288, 17
15493, 1
1710, 8
13657, 9
8277, 13
400, 11
1197, 6
2913, 7
2091, 2
11067, 10
6380, 15
2404, 7
5586, 10
6889, 7
14191, 1
11326, 12
8002, 3
9215, 6
3323, 8
7280, 9
5867, 25
14704, 4
14090, 4
12198, 5
2714, 6
3196, 10
3426, 7
12729, 1
10237, 3
7402, 5
5251, 7
1891, 6
12476, 5
5036, 3
4865, 6
3030, 8
12919, 4
5378, 7
12335, 7
828, 9
11668, 1
4442, 4
7943, 2
4034, 22
14888, 1
9795, 7
3765, 5
8268, 14
9414, 4
7932, 4
2223, 15
12707, 4
15213, 1
960, 14
11779, 9
6682, 7
635, 3
13194, 8
2795, 9
1473, 7
12431, 5
12944, 1
3633, 5
5215, 7
13877, 1
11776, 5
5642, 4
7808, 6
6398, 3
8648, 3
10849, 1
11422, 9
13966, 2
13517, 2
12024, 2
4193, 14
12121, 5
2619, 8
13111, 7
14828, 1
14563, 3
9883, 5
11028, 7
3424, 12
4912, 2
6612, 1
532, 9
6393, 5
1065, 6
9827, 7
2040, 2
696, 11
11204, 1
14454, 1
11099, 10
6040, 9
6929, 11
9927, 8
9293, 5
11509, 5
720, 6
2340, 5
12320, 1
11649, 9
9250, 3
10622, 6
2668, 9
1165, 5
13665, 4
12022, 5
7291, 11
6952, 2
8822, 9
12466, 5
3045, 2
9742, 13
8706, 7
13235, 8
3506, 11
15128, 2
9431, 5
14717, 3
14439, 2
15012, 3
5176, 2
9083, 11
9409, 7
3843, 5
11784, 9
10485, 5
5200, 7
955, 9
11818, 3
9564, 1
10355, 5
3673, 4
5283, 9
14846, 1
6273, 3
2021, 6
5322, 2
1346, 5
2063, 6
1610, 4
12555, 8
6309, 5
9987, 9
5110, 3
94, 2
3805, 9
12444, 2
13377, 1
9382, 6
5440, 11
11246, 5
11890, 2
2651, 12
11377, 2
6537, 2
12175, 7
2783, 17
11114, 8
7648, 4
796, 11
7684, 8
10781, 3
10224, 6
5324, 4
283, 11
12363, 5
7525, 3
4318, 11
10981, 3
11290, 14
886, 8
7819, 3
1742, 10
12102, 2
6269, 4
6503, 10
2549, 10
14087, 7
13646, 3
7076, 13
928, 15
8236, 5
10092, 1
415, 13
1093, 5
9198, 7
1930, 13
9441, 23
395, 10
6654, 3
6351, 3
13262, 4
15245, 1
624, 18
2353, 6
839, 19
10718, 10
5275, 11
7925, 2
13977, 2
11886, 9
8675, 3
6874, 16
12395, 1
9325, 4
9547, 1
8692, 8
728, 10
14956, 1
11236, 1
4923, 4
3244, 7
740, 15
12412, 5
1236, 12
2502, 9
6771, 3
15198, 2
10966, 1
2241, 11
7214, 3
12002, 5
10896, 6
987, 2
5945, 5
6190, 4
5500, 10
2127, 10
4848, 3
9357, 10
8460, 1
12420, 2
2159, 13
13599, 2
7538, 11
6136, 10
3362, 2
9816, 11
9367, 14
2810, 6
1352, 16
2731, 7
11826, 2
464, 4
12406, 2
5204, 13
3128, 8
4129, 7
9235, 5
1829, 11
11390, 4
12611, 1
8066, 4
12996, 1
1977, 11
9810, 9
9859, 12
332, 14
1129, 6
5803, 12
14640, 1
14797, 5
10554, 8
3974, 14
14018, 8
8213, 9
3025, 9
14325, 4
10421, 6
1827, 10
7880, 3
1261, 8
11177, 3
2966, 12
7352, 6
6316, 4
15484, 1
12435, 4
2430, 12
6750, 9
14127, 1
6099, 11
8328, 6
3543, 7
1268, 12
10836, 8
14514, 3
9038, 3
7987, 9
575, 5
3701, 1
13937, 6
12134, 3
7338, 9
10573, 12
11953, 8
12793, 4
11258, 3
12626, 1
8444, 6
11839, 7
8889, 9
1152, 9
427, 8
5151, 4
5668, 24
15209, 1
15145, 2
3057, 2
6155, 6
12855, 3
11144, 2
12384, 5
2803, 12
4242, 9
9679, 8
7584, 7
1532, 14
6807, 13
6329, 5
7227, 7
860, 18
10032, 6
4799, 5
11621, 4
2847, 3
13807, 5
2600, 13
12530, 9
2898, 1
5806, 5
9763, 7
4382, 8
3570, 8
12220, 7
1384, 7
3605, 3
3411, 11
14653, 3
12872, 4
2485, 16
7506, 16
1537, 11
4972, 16
5140, 2
14651, 4
11794, 10
14764, 2
7915, 1
9023, 3
6435, 8
3360, 6
15324, 2
11050, 12
8643, 4
13601, 3
11707, 4
596, 4
11958, 5
1378, 19
11764, 4
5637, 10
13728, 3
1582, 2
2265, 7
14225, 4
4118, 8
14390, 4
3869, 2
10988, 10
15204, 1
6993, 15
1019, 9
10255, 5
11358, 2
8034, 5
9474, 6
5581, 3
528, 14
6209, 1
6697, 2
2467, 20
13837, 2
12042, 4
13247, 5
11476, 1
14298, 2
6373, 3
3772, 9
5061, 3
6383, 4
4876, 16
8758, 8
9504, 1
1976, 11
12235, 5
12508, 8
644, 7
8093, 13
5975, 8
1550, 5
6205, 12
4987, 5
7457, 7
14355, 1
1357, 9
4506, 5
459, 18
6473, 3
13894, 7
9314, 7
12560, 3
9895, 5
12984, 1
2583, 4
7071, 2
3259, 8
12761, 4
14256, 5
4066, 13
15444, 1
4484, 15
7740, 8
9583, 1
5280, 6
908, 13
7829, 7
10713, 9
13171, 5
9446, 7
9737, 5
3489, 3
992, 5
13574, 4
7616, 12
3817, 7
1500, 9
6471, 15
14935, 1
7035, 3
3965, 11
9124, 4
1923, 10
12844, 6
3245, 9
723, 5
5681, 10
10403, 9
5060, 12
8730, 1
9402, 8
4410, 7
3020, 14
4239, 8
12997, 5
14486, 1
6233, 4
822, 13
7387, 8
14269, 2
7493, 6
4831, 2
9193, 1
14672, 3
7708, 4
2507, 7
7370, 5
6082, 5
14511, 2
9110, 2
5958, 13
3392, 8
11309, 7
131, 1
8437, 5
5768, 9
7025, 6
13909, 4
5623, 12
47, 12
10308, 13
6348, 5
14283, 1
4229, 5
10845, 2
13720, 2
13827, 1
11479, 1
5046, 11
6595, 6
9055, 10
15, 2
15059, 2
4206, 4
7755, 6
10045, 7
11425, 3
11477, 1
9898, 8
11182, 2
5774, 8
4659, 11
3538, 8
10287, 1
1925, 7
12188, 7
4713, 11
6452, 6
14610, 3
3886, 7
7780, 9
9992, 12
11462, 6
7617, 8
9633, 7
5236, 5
8453, 5
9969, 11
7088, 6
13279, 4
13449, 1
5821, 8
14988, 1
14603, 1
10877, 8
14528, 1
11330, 5
10124, 1
7791, 4
13866, 4
8548, 12
10146, 1
10323, 5
10535, 7
4936, 3
8585, 8
6104, 9
10440, 15
163, 11
200, 1
4395, 19
5219, 9
10642, 3
8189, 11
4330, 12
5468, 8
3939, 5
14330, 1
2539, 10
7263, 3
850, 4
7430, 9
8680, 3
1713, 3
14371, 2
5891, 4
68, 4
5354, 11
14796, 4
9979, 3
8147, 2
12948, 7
1597, 9
8773, 4
10304, 1
2687, 9
2864, 7
982, 5
62, 2
3740, 1
14759, 4
13678, 3
13161, 2
1880, 4
1431, 9
1004, 12
11935, 1
6109, 6
9335, 2
4955, 17
9370, 8
4019, 14
10773, 2
12535, 8
7694, 6
178, 2
9605, 5
1299, 6
9066, 13
10552, 7
3076, 7
9489, 6
4071, 10
3113, 11
14251, 3
6911, 6
277, 6
1902, 7
5376, 9
11910, 8
3394, 2
691, 3
9848, 4
6778, 10
7176, 8
2484, 10
1885, 3
6222, 7
4691, 6
2699, 15
9842, 2
13092, 1
8876, 4
3812, 7
3494, 3
12669, 7
11345, 4
13689, 4
6548, 18
13802, 7
8570, 4
442, 7
11875, 4
13589, 4
5645, 10
11135, 4
12643, 1
8427, 12
4345, 6
871, 14
8305, 9
15457, 1
7252, 4
10758, 13
6126, 8
14114, 1
4501, 3
9600, 12
8918, 5
15287, 1
10586, 5
14873, 1
12085, 7
7299, 4
14407, 1
15376, 3
1505, 15
1399, 11
4271, 6
7335, 11
11616, 3
3918, 6
2270, 4
13723, 2
1621, 4
6797, 4
4088, 10
7246, 13
15359, 2
11489, 1
1120, 7
12717, 7
13824, 3
15429, 1
12007, 3
11925, 1
11373, 6
7563, 11
10276, 6
4221, 7
501, 9
4363, 15
8857, 5
14727, 4
5473, 2
6658, 11
2372, 2
7392, 10
8978, 5
5845, 1
11021, 8
11430, 8
11803, 8
15096, 4
11276, 12
369, 15
607, 9
12144, 11
5344, 8
12035, 5
8493, 4
2138, 13
3341, 6
6424, 5
4674, 15
13620, 12
13697, 3
11298, 1
3753, 7
4533, 8
3901, 10
90, 1
11990, 5
111, 10
14062, 1
3013, 2
12749, 3
3526, 14
3960, 6
9568, 9
13524, 2
15003, 1
8685, 7
7195, 12
7103, 5
9558, 1
1331, 4
10060, 7
7900, 10
254, 13
227, 10
1606, 6
3474, 3
6864, 14
14621, 3
9870, 5
10706, 6
10389, 9
10383, 1
9188, 10
3528, 16
2754, 14
4335, 20
5172, 7
9838, 5
322, 6
8786, 8
4826, 2
8184, 3
11992, 1
14443, 2
13792, 4
7548, 5
6297, 4
486, 14
8950, 4
11675, 5
4655, 9
2672, 10
2879, 10
13150, 2
2640, 8
9954, 12
5943, 12
12149, 5
803, 10
3437, 4
5155, 6
3950, 9
7553, 8
4779, 5
14674, 3
5029, 4
10086, 11
10931, 2
10372, 7
14345, 2
14858, 1
10482, 11
7367, 9
3580, 7
15310, 3
3461, 14
13505, 2
1320, 13
5877, 2
8702, 14
13922, 2
5591, 3
5913, 5
13016, 3
6173, 5
10492, 9
5073, 17
12908, 7
6961, 4
7776, 14
337, 14
122, 3
10723, 3
4520, 2
14310, 2
13817, 5
12203, 8
8125, 2
8525, 6
4274, 13
14531, 3
11086, 5
2321, 1
4642, 6
15044, 3
1653, 6
3227, 7
10813, 2
7531, 5
469, 11
1944, 6
4702, 7
1367, 8
11286, 3
5542, 4
940, 11
9006, 8
10118, 1
4627, 18
8553, 10
8940, 5
13881, 4
12965, 1
4584, 14
10460, 14
1962, 8
10187, 6
7181, 9
14237, 2
2563, 14
13215, 10
3924, 20
12017, 4
5307, 6
2881, 1
5986, 5
3626, 11
5312, 9
11397, 3
10522, 3
5494, 11
15164, 2
8023, 10
9399, 8
354, 9
6663, 7
6158, 5
4891, 8
8245, 12
15412, 1
14899, 1
10934, 2
15166, 3
5707, 14
13631, 3
10013, 4
11251, 6
83, 12
935, 10
8991, 4
1945, 7
14568, 1
8363, 25
11281, 4
15251, 1
3212, 1
12579, 9
7848, 7
3299, 12
13289, 4
1009, 15
10245, 1
9536, 2
4723, 3
6842, 3
5649, 3
14920, 1
5458, 8
14863, 1
4555, 9
13400, 5
923, 9
13156, 7
3096, 5
3854, 3
2206, 12
5789, 17
7723, 6
6733, 15
15219, 1
5618, 4
4784, 12
7812, 8
1737, 10
7310, 2
10344, 5
1681, 7
2887, 11
4949, 6
4767, 11
1184, 9
3405, 23
13760, 4
2074, 10
7056, 4
13534, 4
12887, 5
9267, 12
9784, 9
14811, 1
309, 13
13230, 3
2690, 7
1463, 4
14426, 1
659, 9
5183, 10
6145, 7
15381, 3
7320, 3
13274, 4
2998, 10
1565, 5
11631, 7
12471, 2
8741, 1
6718, 12
14155, 1
11534, 7
11985, 1
8076, 12
14210, 2
13785, 1
543, 5
13684, 2
14006, 2
2018, 9
13493, 3
10763, 5
2866, 2
9310, 2
4161, 11
2832, 4
5788, 14
6984, 7
5261, 7
8179, 4
5436, 11
4547, 3
10900, 8
13011, 3
2436, 6
15181, 3
15024, 1
8829, 4
10654, 7
7861, 6
15489, 1
7284, 4
8611, 3
12331, 3
7602, 12
14033, 1
1848, 7
2059, 5
8006, 15
10916, 1
5569, 8
6857, 19
215, 8
13510, 6
11241, 4
14340, 1
10902, 4
2438, 7
2238, 10
12488, 4
15134, 2
1490, 10
9385, 11
4752, 6
11938, 10
1037, 9
4742, 9
2297, 9
4313, 10
12694, 3
775, 6
6254, 1
5255, 2
13053, 1
6767, 7
560, 9
8273, 9
3443, 11
10800, 4
5445, 5
11754, 2
7108, 2
11822, 4
6810, 13
6072, 10
9303, 11
10618, 4
14112, 3
9880, 3
8055, 5
1416, 5
9297, 3
12637, 2
11444, 1
9748, 5
7478, 3
8264, 3
6761, 3
9479, 2
10949, 2
8130, 8
639, 7
13353, 3
8966, 5
3432, 15
11048, 6
2615, 3
13962, 2
8596, 13
7274, 1
1769, 22
6575, 15
7267, 2
15305, 2
10817, 2
9611, 6
4977, 8
4423, 7
9098, 15
4908, 4
1917, 15
755, 19
12348, 2
676, 5
13306, 1
2453, 9
4056, 23
6686, 1
10686, 2
3052, 11
14450, 1
6119, 3
15272, 3
3637, 12
10745, 3
6404, 2
4863, 3
3316, 10
2170, 8
2834, 8
5664, 5
6632, 2
6839, 5
2351, 7
6141, 14
14884, 1
4189, 9
8380, 9
491, 4
9286, 6
5732, 10
1088, 6
15273, 1
2993, 14
10192, 3
6035, 5
3200, 4
2191, 11
1204, 11
15386, 2
6265, 4
10161, 1
13048, 3
1449, 16
9087, 3
15327, 3
6668, 10
1812, 13
11799, 5
10002, 7
14320, 2
14691, 4
12070, 6
2106, 13
222, 12
9254, 3
11858, 8
2087, 1
7893, 3
12359, 1
11511, 2
6739, 5
3933, 6
3553, 12
7057, 2
5293, 5
7295, 2
4459, 11
592, 13
8818, 8
10750, 1
4858, 6
14055, 6
7424, 4
1468, 15
11103, 4
3047, 5
13311, 2
12456, 1
2470, 5
13182, 2
496, 2
13478, 2
3721, 2
454, 4
4174, 3
7003, 5
14102, 1
10768, 4
8405, 2
6948, 1
1069, 4
7823, 13
8961, 26
11294, 7
6722, 6
11648, 4
7970, 1
8538, 3
14236, 2
11896, 14
364, 21
9831, 4
11529, 6
8232, 7
10475, 5
10669, 3
3296, 7
6879, 7
13743, 3
6094, 3
8670, 3
4940, 9
5574, 9
708, 11
232, 11
12316, 6
6896, 11
1912, 3
5911, 16
6886, 7
8628, 2
2980, 5
10537, 2
3035, 2
3575, 11
882, 8
12047, 7
4552, 21
2177, 12
13381, 3
100, 1
8465, 11
14129, 2
4298, 3
13537, 3
10096, 1
6933, 1
2655, 11
4002, 10
13061, 3
1014, 9
12594, 8
1417, 13
1870, 4
14583, 2
8348, 13
9519, 3
3669, 6
4734, 9
13107, 6
8157, 6
972, 16
7521, 5
7442, 6
2771, 2
6067, 16
